Pureblood Culture (Harry Potter),636
Spanking,636
Sexual Tension,635
Pre - Relationship,635
Character Study,634
Book 6: Harry Potter and the Half - Blood Prince,634
Horcruxes,631
Gay,631
Harry Potter - Freeform,625
Gay Sirius Black,624
Rape/Non - con Elements,624
Pregnancy,624
Porn With Plot,622
Book 7: Harry Potter and the Deathly Hallows,619
Death,618
Action/Adventure,618
Voyeurism,618
Dark Harry Potter,615
Werewolves,615
Banter,611
Implied/Referenced Character Death,609
Praise Kink,608
Anxiety,607
Murder,605
Pre - Slash,599
Out of Character,598
Semi - Public Sex,596
Teacher - Student Relationship,595
POV Hermione Granger,590
Hand Jobs,589
Short One Shot,586
The Noble and Most Ancient House of Black,581
Implied/Referenced Rape/Non - con,579
Hogwarts Era,576
Fred Weasley Lives,575
Bullying,562
Alternate Universe - No Voldemort,560
Nightmares,559
Drinking,558
Healing,556
Crack Treated Seriously,555
Ron Weasley is a Good Friend,553
Self - Harm,549
Porn with Feelings,546
Sirius Black &amp; James Potter Friendship,539
Bisexual Harry Potter,538
POV First Person,535
Sane Tom Riddle,533
Cunnilingus,532
Gay Sex,531
Attempt at Humor,530
Animagus,530
BAMF Hermione Granger,528
Remus Lupin Needs a Hug,528
Bottom Harry Potter,527
no beta we die like men,525
Triwizard Tournament,524
Boys Kissing,524
Gryffindor,522
Trauma,521
dramione - Freeform,520
Alternate Universe - College/University,519
Infidelity,519
Molly Weasley Bashing,518
Potions,517
jily,516
Alternate Universe - Time Travel,516
Severus Snape Has a Heart,515
Songfic,512
Angst and Feels,511
Pining Draco Malfoy,506
Light Dom/sub,506
Drarry Discord Writers Corner Drabble Challenge,506
Developing Relationship,505
Drabble Collection,505
Time Travel Fix - It,505
Misunderstandings,502
Adventure,500
Teen Romance,500
Heavy Angst,500
BAMF Harry Potter,500
Best Friends,499
POV Remus Lupin,497
Hogwarts Fifth Year,494
Order of the Phoenix (Harry Potter),494
Alcohol,493
Slow Romance,492
Ficlet,492
I Wrote This Instead of Sleeping,491
Daddy Kink,489
Threesome - F/M/M,489
Teasing,487
Gay Draco Malfoy,485
Arranged Marriage,483
Book 3: Harry Potter and the Prisoner of Azkaban,482
Ginny Weasley Bashing,480
Ministry of Magic (Harry Potter),479
Dark Harry,474
Possessive Tom Riddle,468
Battle of Hogwarts,467
Reincarnation,466
Soulmate - Identifying Marks,465
Loss of Virginity,465
Implied/Referenced Torture,463
Cross - Posted on FanFiction.Net,462
Sharing a Bed,460
Abuse,456
Possessive Behavior,455
Post - Second War with Voldemort,455
Oneshot,455
POV Alternating,451
Short &amp; Sweet,450
Flashbacks,450
Werewolf Remus Lupin,448
Bisexual Remus Lupin,447
Sad,447
Fandom Kombat 2020,446
Family Drama,444
Hermione Granger Bashing,439
Young Sirius Black,437
Complete,437
Fake/Pretend Relationship,436
Im Bad At Tagging,434
Alternate Universe - Everyone Lives/Nobody Dies,434
No Smut,432
Reader - Insert,429
Implied/Referenced Self - Harm,429
Hogwarts First Year,426
Fix - It,425
How Do I Tag,424
Alternate Universe - Voldemort Wins,420
Eventual Happy Ending,420
Hermione Granger is a Good Friend,419
Rare Pairings,419
Soul Bond,418
Magically Powerful Harry Potter,417
Top Draco Malfoy,417
Marriage Proposal,416
Hufflepuff,415
Comfort,414
Bondage,411
Ambiguous/Open Ending,411
POV Sirius Black,410
Minor Hermione Granger/Ron Weasley,410
Powerful Harry,409
Auror Draco Malfoy,409
Halloween,408
Adult Hermione Granger,407
Slytherins Being Slytherins,407
Comedy,406
Sex Toys,403
Angst and Fluff and Smut,399
Found Family,398
Blood,398
Marriage,395
Trans Character,395
Pre - Canon,393
Kidnapping,392
Number Twelve Grimmauld Place,391
Introspection,391
Second War with Voldemort,385
Suicide Attempt,385
Remus Lupin Lives,383
Weddings,383
POV Third Person,383
Blood and Injury,378
Light BDSM,378
Enemies to Friends,378
Black Hermione Granger,376
Morally Grey Harry Potter,375
Book 1: Harry Potter and the Philosophers Stone,375
Post - Harry Potter and the Deathly Hallows,375
Incest,373
Cuddling &amp; Snuggling,372
Emotional/Psychological Abuse,371
Past Relationship(s),370
Pureblood Politics (Harry Potter),369
Azkaban,369
Ravenclaw,368
Homophobia,368
Podfic,368
Internalized Homophobia,367
Pureblood Society (Harry Potter),367
Secrets,366
Unplanned Pregnancy,366
Established Sirius Black/Remus Lupin,365
Regulus Black Lives,365
Crossovers &amp; Fandom Fusions,365
Cheating,363
Underage Sex,363
Smart Harry Potter,363
Dragons,362
Friends With Benefits,361
Underage Drinking,358
Memory Loss,358
Implied/Referenced Suicide,357
Unresolved Sexual Tension,357
Yule Ball (Harry Potter),357
Light Bondage,356
Vampires,355
Creature Fic,354
Dom/sub Undertones,350
Unhealthy Relationships,350
Hopeful Ending,349
Dancing,347
Abusive Dursley Family (Harry Potter),345
Letters,345
Politics,344
Draco Malfoy in the Muggle World,343
Emotional Manipulation,342
Bottom Severus Snape,342
Manipulation,338
Alcohol Abuse/Alcoholism,338
Sort Of,337
Bottom Harry,337
Not Harry Potter and the Cursed Child Compliant,337
PWP,335
Missing Scene,335
First Meetings,333
Break Up,332
LGBTQ Themes,331
Blood and Gore,331
Orgasm Delay/Denial,331
Femslash,330
Kid Fic,329
Aurors,329
Gryffindor/Slytherin Inter - House Relationships,329
Exhibitionism,328
Blood and Violence,328
Redemption,328
Tags May Change,328
Draco Malfoy &amp; Harry Potter Friendship,327
Parseltongue,327
Dimension Travel,326
Young Tom Riddle,325
Hogwarts Fourth Year,323
Memories,320
Tumblr Prompt,320
Wizarding World (Harry Potter),319
Crossover Pairings,319
Threesome - M/M/M,319
References to Depression,318
True Love,318
Crying,317
Mentor Severus Snape,316
Creampie,315
Public Sex,314
Past Abuse,314
Remus Lupin &amp; Lily Evans Potter Friendship,311
Childhood Friends,310
Love/Hate,310
Scars,310
Male - Female Friendship,309
Young Remus Lupin,308
Smoking,305
Male Slash,305
Crushes,303
Dark Hermione Granger,302
Evil Albus Dumbledore,301
Fluff and Hurt/Comfort,299
Hurt No Comfort,299
Horror,298
Valentines Day,296
POV Multiple,295
Frottage,295
Severitus / Severus Snape is Harry Potters Parent,294
James Potter is a Good Friend,294
Book 2: Harry Potter and the Chamber of Secrets,293
Fantasy,292
Betrayal,291
Harry Potter Needs a Hug,291
Young Severus Snape,291
The Golden Trio,290
Secret Crush,290
Prompt Fic,290
Adoption,289
Fluff and Crack,288
Gay Remus Lupin,287
kind of,287
Rape,287
Married Couple,287
Coming of Age,285
Mild Hurt/Comfort,284
Auror Partners,284
Texting,283
Co - workers,281
LGBTQ Character,281
Harry Potter was Raised by Other(s),280
Sad Ending,280
Love Triangles,279
Revenge,279
Meet - Cute,279
WTF Kombat 2021,279
Healer Draco Malfoy,278
Hurt,277
Recreational Drug Use,277
Shower Sex,277
First Dates,277
Hogsmeade,276
First Love,275
Pranks and Practical Jokes,272
Work In Progress,271
Fanfiction,270
Good Tom Riddle,269
Worldbuilding,269
Humiliation,269
Gay Male Character,269
Poetry,269
Trans Male Character,268
Heartbreak,268
One Shot Collection,267
Lesbian Character,267
Mildly Dubious Consent,266
Top Harry,265
James Potter Lives,264
Fix - It of Sorts,264
Lily Evans Potter Lives,263
Family Issues,263
Horcrux Hunting,262
Unhealthy Coping Mechanisms,262
Rough Oral Sex,262
Forbidden Love,262
Professor Harry Potter,261
Choking,260
Auror Ron Weasley,260
Mild Language,259
Sane Voldemort (Harry Potter),257
Minor Violence,257
I Dont Even Know,257
POV Severus Snape,256
Alternate Universe - Coffee Shops &amp; Cafés,256
Sibling Incest,255
Harry Potter is a Horcrux,255
Sweet,255
Multiple Orgasms,255
Childhood Trauma,255
Past Harry Potter/Ginny Weasley,254
Implied/Referenced Homophobia,254
Minor James Potter/Lily Evans Potter,254
Past Hermione Granger/Ron Weasley,253
Everyone Is Gay,253
Developing Friendships,251
Draco Malfoy Needs a Hug,251
Birthday,251
Dumbledore Bashing,250
Powerful Harry Potter,248
Father - Son Relationship,247
Miscommunication,247
Creature Inheritance,247
Room of Requirement,247
Self - Hatred,247
Dysfunctional Family,244
Pre - Hogwarts,244
Curses,244
Roommates,243
Bisexuality,242
Recovery,242
Consensual Underage Sex,241
The Deathly Hallows,241
Emotional Hurt,241
Denial of Feelings,240
Wizarding Wars (Harry Potter),239
Regulus Black Deserves Better,238
Forced Marriage,235
Hermione Granger &amp; Harry Potter Friendship,235
Oblivious Harry Potter,234
Biting,234
Aftercare,234
Alternate Universe - Gender Changes,234
Manipulative Tom Riddle,233
Humour,231
Asexual Character,231
Ministry of Magic Employee Hermione Granger,231
Muggle/Wizard Relations,230
Wizards,230
Malfoy Manor,230
Older Man/Younger Woman,230
Ghosts,230
Feels,230
Blood Magic,229
中文翻译 / Translation in Chinese,229
Self - Esteem Issues,229
Good Narcissa Black Malfoy,228
Alternate Universe - High School,228
Knotting,228
Kinda,228
Suicide,228
Background Relationships,227
Good Albus Dumbledore,227
Child Neglect,227
Lesbian Sex,227
Domestic,227
WTF / Winter Temporary Fandom Kombat 2021,227
Double Penetration,226
Implied Mpreg,224
Psychological Trauma,223
Time Turner (Harry Potter),223
Drug Use,223
Amortentia,223
Oblivious Harry,222
Mild Smut,221
Minor Sirius Black/Remus Lupin,221
Past Rape/Non - con,221
Unreliable Narrator,221
Feelings,220
Alternate Universe - Fantasy,220
Porn,219
Rituals,219
Crossdressing,219
Wizarding Politics (Harry Potter),218
Mythical Beings &amp; Creatures,218
Self - Insert,217
Inspired by The Rigel Black Chronicles,217
Sirius Black Needs a Hug,216
Dead Dove: Do Not Eat,215
Top Severus Snape,214
Physical Abuse,214
Good Lucius Malfoy,214
Tragedy,214
Tattoos,214
Non - Canon Relationship,213
Romantic Comedy,213
Teenagers,213
Implied/Referenced Alcohol Abuse/Alcoholism,212
Prophecy,212
Modern Marauders (Harry Potter),212
Alpha/Omega,212
Creature Harry Potter,212
Short,212
Threesome,211
Accidental Voyeurism,211
Therapy,211
Sirius Black Free from Azkaban,210
Holidays,210
Veela Draco Malfoy,210
Mutual Masturbation,209
Threesome - F/F/M,208
PTSD,208
Guilt,208
Bonding,208
Protective Remus Lupin,206
Funny,206
Mild Sexual Content,206
Epistolary,206
Family Bonding,205
Growing Up,205
Hogwarts Third Year,204
St Mungos Hospital,203
Trans Female Character,203
Size Kink,203
Confessions,202
Some Humor,202
Eventual Relationships,202
Getting Back Together,202
Begging,202
Angst and Humor,201
Parenthood,199
Minor Original Character(s),199
Hogwarts Professors,199
Regulus Black - centric,198
alternative universe,197
Face - Fucking,197
My First Fanfic,197
Im Sorry,196
The Author Regrets Nothing,196
Bisexual Male Character,196
Desi Harry Potter,196
Rating May Change,195
Mating Cycles/In Heat,195
Lily Evans Potter &amp; Severus Snape Friendship,195
POV Second Person,194
Muggle AU,194
Married Life,194
Protective Harry Potter,193
POV Regulus Black,192
Platonic Relationships,192
Injury,191
Forgiveness,191
Genderbending,191
Christmas Party,191
Snow,191
Eventual Fluff,190
Loneliness,190
Feelings Realization,190
Walburga Blacks A+ Parenting,189
Parselmouth Harry Potter,189
Angst and Tragedy,189
Anxiety Attacks,189
Fandom Kombat,189
Head Girl Hermione Granger,188
Insecurity,188
Angst and Romance,188
Canon Rewrite,188
Indian Harry Potter,188
Black Family - centric (Harry Potter),188
Marauders era,188
Obsession,187
Harry Potter is a Little Shit,187
Hermione Granger - centric,186
Post - First War with Voldemort,186
Sorry Not Sorry,185
Eating Disorders,185
James Potter &amp; Lily Evans Potter Live,184
Parody,184
Tags Are Hard,183
Not Canon Compliant - Harry Potter and the Deathly Hallows,183
Marauders Era,183
Originally Posted on FanFiction.Net,183
Young James Potter,183
Mistletoe,183
Bad Albus Dumbledore,182
Smart Harry,181
Character Bashing,181
Domestic Violence,181
Past Character Death,181
Professor Draco Malfoy,180
Awkward Flirting,180
Sex Magic,180
Cross - Posted on Wattpad,179
Harry is a Little Shit,179
The Marauders Map,178
Secret Identity,178
Draco Malfoy - Freeform,178
Slow To Update,178
Nonbinary Character,178
Making Out,177
Action,177
Oblivious Draco Malfoy,177
Declarations Of Love,177
Time Skips,177
Weasleys Wizard Wheezes,177
Post - Sirius Black in Azkaban,176
Sirius Black and Remus Lupin Raise Harry Potter,175
Strangers to Lovers,175
Harry Potter Has a Twin,175
New Years Eve,175
Regret,175
Перевод на русский / Translation in Russian,174
Romantic Soulmates,173
HEA,173
Love Potion/Spell,173
The Burrow (Harry Potter),173
Pain,172
Alternate Universe - No Powers,172
Draco Malfoy is Bad at Feelings,172
Post War,172
Post - Break Up,172
Alternate Universe - Magic,171
One - Sided Attraction,171
Lucius Malfoys A+ Parenting,171
Christmas Presents,171
The Golden Trio Era (Harry Potter),170
Wizarding Culture (Harry Potter),170
Dorks in Love,170
Unrequited Crush,170
Female Friendship,169
Non - Linear Narrative,169
Mates,169
Tom Riddle is His Own Warning,168
Diagon Alley,168
Gryffindor vs. Slytherin Rivalry,168
Murder Mystery,167
Truth or Dare,167
Tom Riddle is Not Voldemort,167
Divorce,167
Sad Sirius Black,167
Attempted Rape/Non - Con,167
Reunions,167
Consensual Sex,166
Sirius Black &amp; Lily Evans Potter Friendship,166
Drunk Sex,166
Self - Indulgent,166
Family Dynamics,166
Lucius Malfoy Being an Asshole,166
Lemon,165
Fluff without Plot,165
Wrong Boy - Who - Lived (Harry Potter),165
Love Letters,165
Modern Era,165
Age Regression/De - Aging,165
Potions Accident,165
Dementors,164
Legilimency (Harry Potter),164
Parent/Child Incest,164
Loss,164
Draco Malfoy &amp; Pansy Parkinson Friendship,164
Wordcount: 100 - 500,164
Homophobic Language,163
Minor Harry Potter/Ginny Weasley,163
Ministry of Magic Employee Draco Malfoy,163
Potions Master Draco Malfoy,162
Adventure &amp; Romance,162
POV Female Character,162
Bisexual Sirius Black,161
Arguing,161
Music,161
Winter,161
House Elves,161
Canon Divergence,160
Sexual Fantasy,160
Language,160
Alternate Universe - Reincarnation,160
Harry Potter is a Good Friend,159
Alternate Universe - Dark,159
Everyone Needs A Hug,159
Come Swallowing,159
Nipple Play,158
Ravenclaw Hermione Granger,158
Sub Draco Malfoy,158
Psychological Torture,158
First Time Blow Jobs,158
Gay Harry Potter,158
Christmas Eve,158
Why Did I Write This?,157
Slytherin Hermione Granger,157
Family Secrets,156
Good Regulus Black,156
Werewolf Mates,156
Children,156
Bigotry &amp; Prejudice,156
Cross - Generation Relationship,156
Wandless Magic,156
Brothers,155
Power Dynamics,155
Slytherin Pride,155
Period - Typical Homophobia,154
Sad with a Happy Ending,154
Death Eater Draco Malfoy,154
Non - Graphic Violence,154
Dating,153
Muggle London,153
Dom Draco Malfoy,153
Implied/Referenced Cheating,153
Hufflepuff Harry Potter,153
Punishment,153
Office Sex,152
Animagus Harry Potter,152
What - If,152
Not Actually Unrequited Love,152
Muggles,152
Major Character Injury,152
5+1 Things,152
Trans Harry Potter,151
Miscarriage,151
Good Malfoy Family (Harry Potter),151
Abused Harry Potter,151
Quidditch Player Ginny Weasley,151
Wedding Fluff,150
Switching,150
Omega Harry Potter,150
Aged - Up Character(s),150
Harry Potter is Not the Boy - Who - Lived,149
Teenage Tom Riddle,148
Aftermath of Torture,148
Temporary Character Death,148
Teen Angst,148
Audio Format: MP3,148
Extremely Dubious Consent,148
Harry Potter Epilogue Compliant,148
Triad - Freeform,147
Implied/Referenced Abuse,147
POV Tom Riddle,146
Yaoi,145
Magical Tattoos,145
Severus Snape Adopts Harry Potter,145
Amnesia,145
Don’t copy to another site,144
Canon Universe,144
Top Remus Lupin,144
Hate Sex,144
Engagement,144
Pet Names,144
Song Lyrics,144
Gift Fic,144
Draco Malfoy is a Little Shit,143
Suspense,143
Pining Harry Potter,143
Full Moon,143
Explicit Consent,143
Author Is Sleep Deprived,143
Alternate Universe - Royalty,143
do not copy to another site,143
Luna Lovegood is a Good Friend,142
Severus Snape Bashing,142
Manipulative Dumbledore,142
Harry Potter and the Cursed Child Compliant,142
Party,141
Brotherly Love,141
Hugs,141
Hair - pulling,141
Sub Harry Potter,140
Character Development,140
Unhappy Ending,140
Head Boy Draco Malfoy,140
Discord: Bellamione Cult,140
Cedric Diggory Lives,140
I Will Go Down With This Ship,140
POV Ron Weasley,140
Originally Posted on Tumblr,140
Twins,139
EWE,139
Baking,139
Not Canon Compliant - Harry Potter and the Goblet of Fire,139
Young Love,139
Obsessive Behavior,138
Ravenclaw Harry Potter,138
Families of Choice,138
Blaise Zabini is a Good Friend,138
Inspired by Music,138
NSFW,138
Podfic Length: 0 - 10 Minutes,138
Come Eating,138
Witches,137
Protectiveness,137
Dom Harry Potter,137
Omega Verse,137
Seer Luna Lovegood,137
Protective Draco Malfoy,137
Anger,137
Self - Discovery,137
Spells &amp; Enchantments,136
Scorbus,136
Regulus Black Feels,136
Awkwardness,136
Siblings,136
Hurt Remus Lupin,135
Queer Themes,135
Patronus Charm (Harry Potter),135
Sirius Black as Padfoot,134
Gringotts Wizarding Bank,134
slowburn,134
Near Death Experiences,133
Grief,133
Polyjuice Potion,133
Body Worship,133
Rope Bondage,133
Male Friendship,132
romione,132
marriage law,132
OOC,132
Pureblood Hermione Granger,132
Dreams,132
Coffee Shops,132
Good Death Eaters,131
Hogwarts Second Year,131
School,131
James Potter Bashing,131
Dark Mark (Harry Potter),131
Black Family Drama (Harry Potter),131
Reconciliation,131
Severus Snape - centric,131
Necromancy,130
Survivor Guilt,130
Implied/Referenced Drug Use,130
Pansy Parkinson is a Good Friend,130
Translation,130
Veela Mates,130
Enthusiastic Consent,130
Seduction,129
Relationship(s),129
Overstimulation,129
Bisexual Female Character,128
Slow Dancing,128
BAMF Minerva McGonagall,128
Anal Play,128
Teenage Drama,128
Misguided Albus Dumbledore,127
Bisexual Ginny Weasley,127
Sad Draco Malfoy,127
Anal,126
Getting to Know Each Other,126
Muggle Life,126
Dumbledores Army,126
Bottom Sirius Black,126
Mental Instability,125
Muggle Technology,125
Duelling,125
Slytherin Politics,125
Prompt Fill,125
Fear,125
Hogwarts Express,125
One - Shot,125
Emotional Baggage,124
Summer,124
Breeding,124
Case Fic,124
I Tried,124
Love at First Sight,124
Werewolf,124
Canon Divergence - Post - Hogwarts,124
Fluffy Ending,124
Hogwarts Inter - House Friendships,123
Afterlife,123
Goblins,122
Dubious Morality,122
Bathing/Washing,122
Divination,122
Audio Format: Streaming,122
Snogging,122
Fluffy,122
Sleepy Cuddles,122
Harry Potter was Adopted by Other(s),121
Lily Evans Potter Bashing,121
Song fic,121
Teen Pregnancy,121
Sassy Harry Potter,121
Deepthroating,121
Impregnation,121
Baby Harry Potter,121
Master/Slave,121
Early Work,121
Canon Divergence - Post - Harry Potter and the Deathly Hallows,120
Harry Potter &amp; Ron Weasley Friendship,120
Harry Potter is Bad at Feelings,120
Beauxbatons,120
Soft Draco Malfoy,120
Rough Kissing,120
Size Difference,120
Father - Daughter Relationship,119
Im Bad At Summaries,119
Unforgivable Curses (Harry Potter),119
Blackmail,119
Underage Smoking,119
Sibling Bonding,119
Sane Bellatrix Black Lestrange,119
Hogwarts Forbidden Forest,119
No Plot/Plotless,119
Mind Manipulation,119
Genderfluid Character,119
Healer Hermione Granger,119
Parent - Child Relationship,119
Snarky Draco Malfoy,119
Bickering,119
Fights,119
Kinktober,119
No Beta,118
Dominance,118
Dreams and Nightmares,118
Major Original Character(s),118
